145,1,1,3,1,2,1,2,0,0,0,1,0,0,1,3,2,2,1,4,2,5,4,3,3,4,5,1,1,1,1,1,1,1,0,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,"",1,NA,1,1,NA,NA,NA,NA,"",0,0,NA,NA,3,2,1,0,2,0,1,1,6,7,7,7,7,6,1,2,2,1,4,2,1,2,2,2,4,1,3,1,2,3,2,1,3,2,3,3,2,1,4,1,4,3,1,3,2,1,0,NA,NA,0,NA,NA,1,1,NA,2,NA,1,0,NA,NA,0,NA,NA,0,NA,NA,1,1,NA,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,7,2,3,6,5,3,6,1,5,3,4,6,5,1,6,1,20,1,2,5,1,3,6,4,145
146,1,1,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,5,5,4,2,4,5,4,3,1,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,NA,NA,NA,1,NA,"",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,5,7,6,2,6,1,2,3,3,3,3,3,3,3,2,4,2,3,3,3,3,3,3,3,4,2,1,2,1,3,1,2,3,2,2,3,1,0,NA,NA,1,3,NA,0,NA,NA,1,3,NA,2,NA,3,1,3,NA,2,NA,3,1,1,NA,1,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,1,3,7,2,5,2,6,6,7,2,7,3,6,5,5,5,5,1,22,1,2,5,1,3,7,2,146
147,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,5,4,5,1,4,3,3,4,1,0,1,1,1,1,1,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"",0,0,NA,NA,1,1,0,3,0,NA,NA,1,7,6,5,6,4,4,1,2,1,3,2,2,1,2,3,2,1,2,4,2,1,4,2,2,1,2,3,2,2,2,1,2,3,3,3,4,3,1,0,NA,NA,0,NA,NA,1,2,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2,NA,1,1,2,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,7,5,1,6,5,4,5,3,5,4,6,7,3,1,7,1,21,1,2,5,1,3,5,5,147
148,1,1,2,1,4,0,3,0,0,0,1,0,0,1,2,0,0,1,5,4,5,4,4,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,"Alcohol, Caffiene",1,NA,NA,1,NA,NA,NA,1,"Alcohol, Caffiene",0,0,NA,NA,3,2,1,2,0,NA,NA,1,7,6,5,6,7,3,1,3,3,2,1,2,2,2,3,3,4,2,3,4,2,3,2,2,1,2,4,2,3,3,2,1,2,3,2,4,3,1,1,1,NA,0,NA,NA,1,2,NA,0,NA,NA,1,3,NA,0,NA,NA,0,NA,NA,1,2,NA,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,7,5,5,5,6,6,6,5,2,3,5,5,5,1,7,1,19,2,2,5,1,3,NA,7,148
149,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,4,4,3,5,3,1,1,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,NA,NA,NA,1,NA,"",0,0,NA,NA,3,2,0,4,0,NA,NA,1,7,1,7,1,7,6,1,4,2,3,4,3,1,4,3,2,3,3,3,3,3,3,2,2,1,2,3,3,2,2,3,1,1,3,2,2,4,1,0,NA,NA,2,NA,3,1,3,NA,0,NA,NA,1,2,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,7,7,7,4,2,6,7,6,7,1,7,7,6,1,7,1,20,2,1,5,1,1,1,7,149
150,1,1,2,1,2,0,2,0,1,0,1,0,0,1,1,0,0,1,4,3,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"",1,1,1,1,NA,NA,NA,NA,"",0,0,NA,NA,1,0,NA,NA,0,NA,NA,1,6,5,4,6,5,5,1,3,3,2,2,2,2,2,3,2,2,1,3,3,2,4,2,2,2,3,3,2,1,2,3,3,2,2,2,3,4,1,0,NA,NA,0,NA,NA,1,2,NA,2,NA,2,0,NA,NA,0,NA,NA,2,NA,2,0,NA,NA,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,4,6,6,3,4,6,5,6,5,4,4,5,5,4,5,7,1,20,2,2,5,1,3,2,6,150
151,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,5,5,3,4,4,4,2,4,1,1,1,1,1,0,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"",0,1,0,1,0,NA,NA,NA,NA,NA,NA,1,7,6,7,7,7,6,1,2,1,4,4,1,2,2,4,2,3,2,4,2,1,4,2,1,1,2,3,4,1,2,2,2,3,4,2,4,2,1,0,NA,NA,0,NA,NA,1,1,NA,2,NA,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,7,7,3,6,4,5,5,7,2,2,1,4,6,6,3,7,1,18,1,1,5,1,1,5,6,151
152,1,1,3,0,4,0,3,0,2,0,0,2,0,0,1,0,0,1,5,4,2,5,4,5,4,4,1,0,1,1,1,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,1,NA,NA,NA,NA,"",0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,6,7,6,7,7,4,1,3,3,2,4,1,3,3,4,3,3,3,4,3,2,4,3,2,1,3,4,2,1,2,2,2,3,3,2,4,3,1,0,NA,NA,2,NA,3,0,NA,NA,0,NA,NA,1,2,NA,1,3,NA,0,NA,NA,1,2,NA,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,7,2,2,5,7,5,7,2,6,5,5,7,5,2,7,1,19,2,1,0,1,1,1,7,152
153,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5,3,4,3,3,1,3,4,1,0,1,0,0,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"",0,1,0,0,1,1,1,1,0,NA,NA,1,7,7,7,7,7,5,1,4,1,2,4,2,2,3,4,4,3,2,4,2,2,4,2,NA,NA,2,4,3,3,2,1,2,3,1,3,2,4,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,1,0,NA,NA,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,7,7,4,6,5,7,7,4,5,4,4,7,2,1,5,1,23,1,2,5,1,5,6,4,153
154,1,1,2,2,3,0,2,0,0,0,1,0,0,1,0,0,0,1,4,3,5,3,2,4,4,2,1,0,1,1,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,"",1,NA,1,1,NA,NA,NA,NA,"",0,0,NA,NA,1,1,1,1,0,NA,NA,1,5,2,4,3,5,4,1,2,2,2,2,2,3,3,3,2,2,3,3,3,2,3,2,3,2,3,2,2,2,2,3,1,3,2,3,3,3,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2,NA,1,2,NA,2,NA,1,0,NA,NA,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,3,5,4,4,5,5,5,6,4,4,3,3,6,3,3,5,1,20,1,2,5,1,3,7,5,154
155,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,NA,NA,NA,1,NA,"",0,0,NA,NA,1,1,0,4,0,NA,NA,1,5,6,6,5,7,6,1,4,2,2,2,1,2,4,3,3,2,3,3,3,2,2,1,2,2,2,3,2,3,1,2,2,2,3,3,3,4,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,2,5,3,3,2,5,4,6,5,5,5,6,6,5,2,6,1,19,1,2,5,1,3,6,2,155
156,1,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,4,5,4,5,4,4,4,4,1,1,1,1,1,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",1,1,NA,1,NA,NA,NA,NA,"",0,0,NA,NA,3,2,0,4,1,0,4,1,6,5,7,6,6,5,1,3,2,2,2,2,3,2,4,3,2,2,4,3,2,3,3,3,2,3,3,2,2,2,3,3,3,2,1,4,4,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,3,6,6,2,5,5,3,7,5,2,4,5,7,3,1,5,1,18,2,2,5,1,1,2,7,156
157,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,2,2,1,3,1,0,1,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"",0,0,NA,NA,1,1,0,0,0,NA,NA,1,4,3,5,3,7,5,1,3,1,2,2,2,3,3,3,2,2,2,3,3,1,3,2,2,1,2,3,3,1,2,2,2,3,3,2,4,3,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,5,7,3,5,6,6,5,4,5,5,4,5,6,3,4,6,1,23,1,2,5,1,4,6,3,157
158,1,1,4,1,3,NA,3,2,2,0,1,0,0,0,1,0,0,1,5,4,4,4,4,5,5,4,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,"",1,NA,1,1,NA,NA,NA,NA,"",0,0,NA,NA,1,1,1,2,0,NA,NA,1,6,6,6,6,7,4,1,2,3,3,3,3,3,2,2,2,2,4,3,2,3,3,2,3,2,3,2,3,3,2,2,1,2,3,4,3,2,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2,NA,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,6,7,5,7,2,6,4,6,2,4,2,4,5,5,1,6,1,21,2,2,5,1,3,2,7,158
159,1,1,3,0,2,0,1,0,2,0,0,0,0,2,0,0,1,1,5,5,4,3,4,4,4,4,1,0,1,1,1,1,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"",0,0,NA,NA,6,0,NA,NA,4,3,3,1,7,7,7,7,7,7,1,2,2,2,3,2,3,2,3,3,3,2,3,2,2,3,2,2,2,3,3,2,2,2,2,1,2,2,3,3,2,1,0,NA,NA,0,NA,NA,1,2,NA,0,NA,NA,1,3,NA,0,NA,NA,0,NA,NA,1,3,NA,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,6,3,4,5,5,2,7,6,4,3,6,3,6,1,6,1,25,1,2,6,0,3,6,5,159
160,1,1,2,0,3,0,2,0,NA,NA,1,0,0,1,0,0,0,1,5,5,4,4,2,4,5,4,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,"",1,NA,1,NA,NA,NA,NA,NA,"",0,0,NA,NA,2,1,0,2,2,0,2,1,6,6,7,5,7,6,1,3,2,3,2,1,2,4,3,3,3,2,3,3,2,4,3,2,2,2,4,1,2,3,3,3,3,3,2,4,3,1,0,NA,NA,2,NA,2,1,2,NA,0,NA,NA,1,2,NA,0,NA,NA,0,NA,NA,1,2,NA,1,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,7,3,4,2,6,4,7,5,4,5,5,7,6,2,7,1,20,2,2,2,1,1,2,7,160
161,1,1,2,1,3,0,1,NA,NA,0,0,NA,NA,NA,1,0,0,1,4,2,5,3,2,4,5,5,1,1,1,1,0,1,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"",NA,0,NA,NA,2,1,0,1,1,0,1,1,7,5,6,6,7,5,1,4,1,2,3,2,2,2,4,4,2,2,4,3,2,4,NA,2,1,2,4,1,1,1,2,3,4,3,2,4,4,1,1,1,NA,0,NA,NA,2,NA,1,1,1,NA,0,NA,NA,0,NA,NA,2,NA,2,2,NA,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,1,2,1,1,1,2,7,5,6,6,4,7,3,3,5,7,5,3,1,7,1,19,1,2,5,1,3,7,5,161
162,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,4,3,3,3,3,2,4,4,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"",0,0,NA,NA,1,1,0,3,0,NA,NA,1,7,5,6,6,5,5,1,3,3,3,3,2,3,3,4,3,3,3,3,3,2,3,1,2,2,2,3,1,1,3,2,3,3,3,1,3,3,1,0,NA,NA,2,NA,1,1,1,NA,0,NA,NA,1,1,NA,1,1,NA,2,NA,2,1,1,NA,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,4,7,5,5,4,5,5,6,5,5,6,4,6,5,5,5,1,18,2,2,3,1,1,1,7,162
163,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,4,3,5,2,4,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,NA,NA,NA,1,NA,"",0,0,NA,NA,2,1,1,0,1,1,0,1,7,6,6,4,5,7,1,3,2,1,2,2,3,2,3,2,4,2,3,2,2,2,2,2,2,2,2,2,2,4,2,1,3,2,2,2,3,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,7,4,4,5,5,6,6,5,5,6,5,4,4,4,5,1,29,1,0,5,1,4,6,2,163
